4013,19.6081,61.4438,2.5523,0.1309,0.257,-233.3956,-276.4994,-80.332,32.7604,144.6763,g
4014,74.4351,23.1466,3.6449,0.2918,0.241,-205.0381,165.1404,-170.8843,4.7866,1.2826,g
4015,81.0394,81.0065,2.5524,0.0843,0.0123,-131.613,-99.4275,-161.5943,0.0,314.1778,g
4016,59.3302,68.9558,2.842,0.0328,0.0905,-137.5777,-84.5715,-179.2714,21.0056,32.6569,g
4017,57.7488,9.1642,2.8257,0.0587,0.3177,27.9058,-171.6368,-108.5263,35.8112,126.835,g
4018,85.9148,46.073,2.742,0.1026,0.3179,-203.5911,-219.5293,-127.7093,32.5405,495.561,g
4019,111.7878,88.0322,3.3339,0.2234,0.0466,-457.9161,18.4123,-137.7777,9.2289,495.561,g
4020,54.0172,29.8656,3.5989,0.253,0.1145,45.6413,-2.5568,-111.2025,31.2126,62.1025,g
4021,71.1793,71.3525,3.509,0.2189,0.2097,244.7583,110.9831,-202.567,66.0241,67.7583,g
4022,4.2835,109.2738,3.1819,0.2397,0.3187,-145.2853,-58.9978,-205.8947,36.4741,1.2826,g
4023,93.3242,95.261,2.7408,0.0742,0.0233,30.3277,-5.474,-61.1898,21.0617,218.4428,g
4024,151.8093,127.3608,2.9782,0.1229,0.3082,112.9962,-57.683,-46.7575,18.3822,495.561,h
4025,151.5502,109.9837,3.1126,0.3458,0.2482,-23.4242,-1.694,179.0606,4.1421,495.561,g
4026,40.0777,88.9505,2.8949,0.1419,0.1415,30.8795,-106.2377,-132.7395,41.793,52.587,g
4027,5.6263,47.6917,3.6333,0.2754,0.1939,24.0372,-48.5471,-114.7627,33.2045,170.5096,g
4028,75.7775,91.4218,3.0242,0.3068,0.2178,127.6221,-162.5961,-205.8947,17.9471,5.5826,g
4029,44.1162,29.8467,3.78,0.3798,0.1173,-77.7733,-147.0037,9.5989,4.8921,22.8066,g
4030,13.6394,60.4748,2.7217,0.1409,0.1902,-58.335,-73.045,-146.9653,33.8351,226.0264,g
4031,26.5811,39.0585,2.4466,0.0776,0.0003,115.4878,-83.4629,-121.7088,47.1861,1.2826,g
4032,40.0005,4.8152,2.6574,0.0346,0.2027,143.0957,-115.2551,-118.0073,44.3911,132.9359,h
4033,9.8313,18.5539,2.9857,0.1983,0.1038,-194.0293,-99.6202,-102.761,24.5991,284.2331,g
4034,152.9342,109.4398,3.1594,0.0817,0.3589,160.418,-126.5181,-172.268,17.605,9.2453,g
4035,101.5614,0.0,3.3181,0.0131,0.1108,-408.3274,-219.5279,15.6106,10.8415,495.561,g
4036,105.1878,125.3055,3.3513,0.2678,0.2989,103.239,-24.0696,-192.3038,24.9814,47.2095,g
4037,86.5764,92.657,2.7966,0.1397,0.2174,357.9827,-93.8943,-205.8947,46.5783,1.2826,g
4038,96.3342,18.9279,2.8206,0.2598,0.2537,46.1954,-165.3875,-111.2191,24.0383,109.1615,g
4039,98.1058,17.2529,2.2085,0.0648,0.0374,-253.1036,-201.6966,-103.8799,7.694,273.7185,g
4040,60.3527,12.1055,1.9655,0.1081,0.1288,11.0699,-235.3813,-135.8019,24.0934,165.9022,g
4041,87.3849,110.3347,3.2759,0.389,0.2646,73.8423,-151.6709,-37.9604,20.2336,20.0463,g
4042,64.0311,89.444,2.9063,0.1441,0.0687,-267.8206,-20.0966,-67.0307,18.1538,319.36,h
4043,31.976,98.5053,3.7329,0.5202,0.3347,292.9431,9.693,-186.309,20.6168,1.2826,g
4044,4.2835,2.5038,3.5529,0.3089,0.0756,-206.3241,-135.6528,-86.698,23.2186,495.561,g
4045,80.1586,50.4022,2.7334,0.1068,0.1679,-115.465,-254.9094,-130.9513,8.6876,235.5016,g
4046,57.7939,67.6858,2.8688,0.097,0.1218,-341.5304,-187.9706,-156.1514,14.4198,495.561,h
4047,33.6039,52.1743,2.64,0.0431,0.238,87.9212,-242.9412,-137.4464,32.9617,342.0854,g
4048,68.841,80.0158,3.173,0.2417,0.1667,-147.1469,-219.5079,-108.0413,26.0137,217.9745,g
4049,87.3657,69.9479,2.6055,0.0674,0.1685,-149.8992,-213.1542,-105.375,18.7684,362.9595,g
4050,60.4633,86.0151,2.6486,0.1724,0.3132,-123.3867,-322.622,-79.1804,21.2542,118.4974,g
4051,36.2207,80.1441,3.0481,0.3465,0.2623,330.2648,-303.4471,23.3525,22.6146,334.9501,g
4052,4.2835,56.8927,3.4654,0.2783,0.1886,-117.9501,-101.2386,-50.6789,34.297,495.561,g
4053,55.5612,24.0211,2.6075,0.0651,0.1695,-104.3463,-49.6525,1.7869,24.1385,495.561,g
4054,45.3476,17.901,4.011,0.4758,0.3424,116.6893,6.3231,8.6652,51.0245,415.9026,g
4055,43.23,18.4718,2.594,0.0999,0.1965,154.944,-196.5589,14.1194,20.0634,495.561,g
4056,4.2835,52.1492,2.5931,0.2468,0.3105,90.0221,-281.0885,-142.138,24.1809,38.4418,g
4057,59.768,50.2885,2.6558,0.0131,0.0934,-208.508,-100.8128,-155.232,15.2759,22.0183,g
4058,35.3436,0.0,3.1727,0.2222,0.1578,-186.6928,-185.0939,-104.7279,17.9329,1.2826,g
4059,101.0665,94.2583,2.2735,0.0131,0.0692,1.4426,-173.965,-135.1589,9.2438,1.2826,g
4060,111.6363,0.0,3.0082,0.08,0.2809,-53.6056,-89.0048,-88.6214,18.2632,455.8377,g
4061,58.1259,65.3815,2.6591,0.2362,0.1322,-59.9746,-162.5154,-205.8947,37.9192,359.4292,g
4062,35.2087,64.8446,2.7552,0.2302,0.1972,60.1922,-178.8233,-84.3127,26.1645,47.7045,g
4063,99.3254,2.3491,3.1665,0.0964,0.2304,-132.9248,-157.3911,-12.1784,10.6173,284.3963,g
4064,45.9747,66.3278,4.2068,0.5426,0.3408,-166.6246,-20.9166,-82.5244,11.6229,432.2253,g
4065,118.9419,5.2538,2.8198,0.0131,0.2654,-130.986,135.2125,-78.5138,42.6847,495.561,g
4066,112.8164,113.8237,2.5177,0.0215,0.1767,-114.1986,-75.308,-76.3899,17.2767,148.535,g
4067,12.8097,35.2566,3.4946,0.2128,0.34,-23.7641,-132.1784,-25.5644,24.8093,191.1763,g
4068,51.1181,101.4734,2.0584,0.0131,0.0003,196.7314,54.7704,-64.8966,48.8605,1.2826,g
4069,16.7157,60.803,3.3528,0.2994,0.1979,-125.6839,-185.6071,-153.1277,19.6862,149.0352,g
4070,55.7366,0.0,2.9842,0.0205,0.1733,-94.7011,-36.7428,-85.1767,48.0876,461.9246,g
4071,28.2796,133.2832,3.4076,0.378,0.0538,-336.1259,-117.3255,-21.8175,0.0,495.561,g
4072,44.6296,76.8914,2.6078,0.2274,0.3209,90.2634,-205.7045,-122.2751,27.0766,1.2826,g
4073,32.1691,39.1916,2.9194,0.1594,0.3548,97.3173,-8.5419,-160.1693,37.5877,72.0889,g
4074,33.2943,59.9989,3.579,0.3062,0.1981,-193.0076,-53.5564,78.1916,10.4223,257.2212,g
4075,34.905,74.0772,2.3198,0.0578,0.0272,187.5454,-81.1346,-205.8947,23.4967,1.2826,g
4076,125.4969,121.2093,1.9413,0.0131,0.1409,261.1595,-129.7039,-161.8107,52.9986,291.8039,g
4077,14.7717,16.2508,2.3553,0.1737,0.2021,-194.9209,-187.6587,-112.7173,17.4436,58.7247,g
4078,83.3016,42.4225,2.1195,0.0131,0.0003,-207.934,-119.1518,-144.7004,13.2635,495.561,h
4079,35.9125,22.2198,3.7036,0.235,0.2362,-94.6036,-141.3401,-88.9875,21.1553,196.9563,g
4080,155.6855,95.0138,2.8132,0.0494,0.0166,-237.6096,-157.7021,-29.0393,4.6259,263.2924,h
4081,69.4792,0.0,3.2447,0.1656,0.2981,575.2407,38.8176,-40.063,58.5122,1.2826,g
4082,52.9092,54.3395,2.8717,0.165,0.2409,451.3735,33.1909,74.4598,28.3791,7.0131,g
4083,107.5529,112.6225,2.6835,0.0131,0.4794,435.0221,25.8601,-29.9926,15.0703,1.2826,g
4084,73.5914,46.4545,2.9069,0.3419,0.0003,-125.661,-208.1014,-21.5174,28.9967,401.9164,g
4085,99.2366,40.7861,3.7387,0.3924,0.2845,13.1923,-309.6256,-50.6247,9.8626,495.561,g
4086,106.6029,75.2111,3.6714,0.3206,0.3371,-58.1008,-78.9819,32.837,27.1235,495.561,g
4087,124.3503,80.321,3.0163,0.0951,0.0746,-13.1264,-154.4515,-78.6316,13.9346,217.0809,g
4088,54.3455,92.3253,3.2269,0.2238,0.2579,-289.0199,-76.4717,-101.9177,38.7318,1.2826,g
4089,32.6795,30.3873,4.6201,0.4935,0.3839,157.9428,-65.9219,-91.5061,39.6443,1.2826,g
4090,4.2835,0.0,4.5097,0.3017,0.2614,133.9794,2.0176,10.8729,50.4333,349.1099,g
4091,4.2835,29.1384,2.8104,0.1705,0.223,-107.7742,-186.4101,-174.5638,29.2386,1.2826,g
4092,42.159,24.0053,3.4694,0.2172,0.2661,-87.0141,-53.4557,-149.2325,29.2859,1.2826,g
4093,4.2835,21.9544,3.5875,0.4326,0.2811,126.1144,3.5346,-62.6029,10.0,129.8259,g
4094,32.2476,78.9266,2.7802,0.2368,0.0752,111.8282,-191.8132,-110.069,0.0,1.2826,g
4095,61.9922,108.0731,3.5045,0.3729,0.2959,113.9363,-183.2009,-102.6905,19.9692,418.4474,g
4096,32.3811,37.3751,3.9536,0.2107,0.3638,337.5695,-71.238,-115.4585,28.0504,1.2826,g
4097,139.2025,23.6418,3.2249,0.2228,0.03,-108.2077,3.2561,-174.8506,0.0,495.561,g
4098,81.592,0.0,3.3355,0.1046,0.2436,61.8816,-122.3838,-85.6814,31.6297,354.6468,g
4099,71.2393,20.0701,2.7391,0.085,0.2928,-8.3774,-127.8651,-168.5186,29.4454,167.7435,g
4100,14.9257,29.3,2.965,0.5544,0.5073,84.4641,-287.7896,-101.3571,19.9016,195.43,g
4101,37.2254,48.5654,2.3819,0.0131,0.2561,3.0897,-195.4306,-147.2829,14.4627,1.2826,g
4102,63.9883,32.9155,2.774,0.0504,0.2568,-185.4251,-121.9553,-200.7697,18.1018,83.7656,g
4103,4.2835,46.2965,2.193,0.0898,0.1942,-39.3414,-236.2822,-57.9301,17.585,101.4454,g
4104,58.0701,28.5984,2.3475,0.0131,0.1525,-204.7866,-202.9893,-146.7209,17.4493,186.9555,g
4105,58.4465,0.0,2.7869,0.2369,0.2217,139.2077,-202.1461,-159.8552,44.4802,141.0617,g
4106,91.5094,22.8773,3.7039,0.186,0.273,37.4219,-272.5262,-99.7192,21.4885,327.5978,g
4107,4.2835,91.2169,3.7482,0.3084,0.3732,120.1974,-111.0719,-154.7401,18.4474,57.1722,g
4108,137.0555,199.0182,3.1076,0.2182,0.1326,118.3254,-58.2796,-88.9552,10.6896,29.9568,g
4109,75.1173,14.5672,2.4178,0.096,0.169,-107.4558,-273.0942,-151.1532,26.5821,201.8153,g
4110,81.4665,23.6749,2.8382,0.08,0.2005,-216.6047,-187.9133,-68.3302,34.0811,298.6171,g
4111,86.8266,18.2923,3.2527,0.2415,0.2239,106.5676,-167.5689,-27.7492,28.5362,332.6677,g
4112,69.9088,55.8192,2.436,0.0839,0.1897,-84.3619,-233.4721,-49.3666,16.7525,170.5756,g
4113,94.3764,15.565,3.1934,0.3148,0.4509,100.5383,-104.3072,-146.6685,38.4385,144.8629,g
4114,30.5608,48.2067,4.2799,0.3478,0.5287,407.8112,-53.5626,-205.8947,51.8828,1.2826,g
4115,22.951,0.0,3.1665,0.109,0.1534,-200.1642,-145.7099,-80.3417,35.1231,450.4936,g
4116,49.7602,1.1931,3.3724,0.2215,0.2135,-20.8936,-188.4319,-101.3588,12.6692,284.9596,g
4117,182.1326,120.0918,2.642,0.0131,0.0003,-210.9751,-263.104,2.9682,0.0,495.561,g
4118,100.3559,34.219,3.1203,0.1465,0.096,-138.2825,-201.7047,-147.2604,38.1571,223.4951,g
4119,25.8643,48.7442,3.6464,0.3636,0.0834,-135.9959,-106.8814,-67.7595,31.8855,414.5767,g
4120,44.3148,0.0,2.9082,0.1427,0.2043,116.5047,-239.7425,-9.8472,19.2555,284.7601,g
4121,129.6396,80.6219,2.5091,0.1016,0.1898,176.6179,-193.5049,-170.6524,45.3785,443.6207,g
4122,48.5863,73.4911,2.2431,0.0131,0.1409,157.8565,-153.9589,-158.3153,22.863,1.2826,g
4123,38.8877,65.3553,2.5142,0.1358,0.2538,-147.7457,-179.2757,-205.8947,21.1423,145.0003,g
4124,30.6968,0.0,4.631,0.4028,0.4129,295.2085,-60.7163,108.5526,55.1943,54.9404,g
4125,60.0628,60.4446,4.1707,0.2942,0.1653,-81.5715,-21.5629,-57.4687,22.6938,223.8281,g
4126,76.1889,0.0,2.881,0.2019,0.2045,48.7544,-161.8243,-102.6775,20.6479,105.1564,g
4127,75.0521,64.6557,3.067,0.1135,0.0204,-300.6235,-244.449,-76.1807,31.3015,166.7245,h
4128,82.9618,46.906,2.6686,0.0316,0.1807,69.5891,-18.0679,-124.3149,42.9329,245.4663,g
4129,147.4368,122.749,2.6881,0.0131,0.259,-291.8227,-267.491,-181.0352,31.5307,424.1221,h
4130,34.0411,36.8028,2.8918,0.2955,0.1784,-15.7949,-118.1603,-146.6947,24.9606,1.2826,g
4131,44.488,77.779,3.4516,0.1862,0.081,145.7612,-71.9335,-91.6514,16.0105,455.5709,g
4132,54.0649,50.8616,2.9765,0.2469,0.1212,-24.2639,-290.0755,-113.3147,24.8115,495.561,g
4133,49.5585,59.8254,2.9525,0.1056,0.3443,138.3814,-137.1408,-75.4817,55.0564,247.4666,g
4134,146.4197,87.1906,3.1187,0.1554,0.026,-416.7558,-207.7886,-94.1129,9.0036,466.0324,h
4135,4.2835,31.0313,3.7763,0.4072,0.3319,-54.2204,-175.5796,-172.7242,26.2757,72.0868,g
4136,102.2821,22.0747,2.9849,0.2124,0.301,308.3506,-141.0945,63.2073,38.1871,317.1286,g
4137,29.7286,33.5305,3.225,0.14,0.1915,-53.3774,-104.6113,-167.2956,20.9748,149.0261,g
4138,42.5371,104.1038,2.5627,0.1239,0.4789,-5.8101,-180.5509,-156.5764,16.3027,1.2826,g
4139,105.2197,166.0604,2.6393,0.1518,0.2436,282.3027,-54.5164,-8.0307,52.5194,1.2826,g
4140,4.2835,61.9417,2.965,0.1965,0.1229,-116.0469,-188.2221,-118.914,0.0,107.8861,g
4141,59.6813,85.7124,2.887,0.0791,0.1573,-170.74,42.7462,-154.8259,20.5463,1.2826,g
4142,4.7852,62.5591,3.8841,0.5262,0.3401,389.5282,3.2431,-86.7953,0.0,1.2826,g
4143,124.3262,118.2303,3.2397,0.2482,0.1815,-112.285,-161.6261,-88.4859,34.6754,1.2826,g
4144,102.2107,52.7187,2.7093,0.0237,0.0003,212.4691,116.5573,84.0551,41.7973,22.9651,g
4145,16.3665,0.0,2.8357,0.216,0.2203,-300.5419,-186.9605,-99.2645,0.0,479.5644,g
4146,89.8996,69.5322,3.3421,0.365,0.2443,-407.5176,-304.3676,-147.1017,5.8152,495.561,g
4147,92.3959,69.9077,3.0486,0.192,0.2154,-28.6586,-178.482,-93.79,0.0,112.322,g
4148,52.7422,53.4429,3.282,0.4059,0.2893,137.5144,-213.572,-157.5181,17.6198,65.2264,g
4149,78.6114,6.4811,2.7153,0.2508,0.2741,-12.9767,-109.8033,-167.0311,29.0172,1.2826,g
4150,4.2835,0.0,3.4748,0.4093,0.2983,359.635,-136.8518,-180.952,30.0008,28.4439,g
4151,97.4563,61.4161,2.8899,0.1643,0.2118,-57.1355,-147.7822,-205.8947,35.2695,239.2653,g
4152,104.1162,0.0,2.4859,0.0131,0.3158,-240.7391,-197.2531,-9.6259,44.8971,495.561,g
4153,155.3366,84.1141,2.9738,0.0131,0.1964,-209.9908,-289.3019,-92.291,33.3479,428.3655,g
4154,48.1991,17.4971,2.8202,0.1384,0.4503,237.0158,14.3408,-145.12,59.0639,1.2826,g
4155,20.7917,2.3315,3.1439,0.1783,0.1597,-150.6118,-145.4761,-122.1791,27.3653,105.8907,g
4156,27.4569,71.9002,2.6668,0.0584,0.2271,-311.6031,-69.8102,-148.0272,43.3998,251.9161,g
4157,5.3299,44.6131,3.7076,0.3005,0.182,-15.7237,-104.0325,-36.4644,34.9245,340.2953,g
4158,15.4408,181.8705,3.5466,0.3894,0.4311,377.1871,-34.1871,179.851,0.0,163.9674,g
4159,12.2098,93.5427,3.4756,0.2174,0.1881,116.0036,-195.8411,-25.2991,10.1862,355.7166,g
4160,139.2464,126.6022,2.4663,0.0352,0.1812,-457.9161,12.3231,-69.4531,12.8909,495.561,h
4161,125.33,48.5096,2.9117,0.0414,0.2842,-90.7588,-287.7745,-148.2779,0.0,245.9221,g
4162,71.5399,85.388,2.4438,0.1074,0.4061,-19.385,-32.417,-111.6814,56.0945,1.2826,h
4163,52.4271,34.8597,2.7972,0.2916,0.2366,-143.0697,-176.8088,-107.7572,16.5897,84.8785,g
4164,61.5461,106.6445,2.341,0.0844,0.4009,-253.0728,-44.9926,-193.0244,26.7094,493.6044,g
4165,4.2835,61.0348,2.8112,0.3031,0.345,11.2453,-224.2874,-205.8947,32.9882,151.4375,g
4166,69.943,65.0846,2.4844,0.0131,0.0003,-114.3913,-151.3246,-71.1988,0.0,417.5224,g
4167,18.825,9.6503,3.2881,0.224,0.2723,32.1733,34.9834,-199.2931,39.9751,1.2826,g
4168,64.4792,9.8651,2.7726,0.2023,0.3017,67.2985,-194.6456,-14.3528,30.4335,229.502,g
4169,4.2835,83.2744,3.5197,0.3128,0.3506,252.5903,-86.528,-205.8947,27.4082,1.2826,g
4170,4.2835,44.6026,2.931,0.2711,0.2462,-18.6292,-231.6169,-160.4513,9.6513,1.2826,g
4171,37.9558,45.1127,2.9063,0.1476,0.2312,-117.7042,-46.9125,-147.0308,17.2126,1.2826,g
4172,168.4179,30.5605,3.6775,0.2455,0.2477,-1.9161,-217.3254,-8.1647,34.142,262.5533,g
4173,112.1886,101.5957,2.2851,0.0381,0.1289,-192.7647,-109.896,-179.9288,1.9635,495.561,g
4174,64.2064,10.1054,3.4449,0.2874,0.3719,-100.7625,-244.8142,-52.9892,31.0495,489.5917,g
4175,5.6321,0.0,3.3531,0.331,0.2245,-101.8323,-152.0089,-205.8947,38.4658,161.4179,h
4176,62.866,39.035,2.8611,0.1746,0.2829,30.1253,-196.5108,-116.6818,3.9526,212.4524,g
4177,84.0507,65.2872,3.0893,0.3952,0.3323,-59.1388,-251.8573,16.7365,16.1571,146.9582,g
4178,13.9887,76.9034,3.1936,0.3146,0.3616,-69.9833,-94.4637,-150.2696,17.1545,142.6884,g
4179,125.7515,132.8882,2.952,0.127,0.0003,11.242,-51.8751,-47.7012,2.4047,427.4741,g
4180,94.1683,65.7518,1.982,0.0131,0.3536,99.5179,-32.0685,-166.3147,52.1596,250.5107,g
4181,101.749,0.0,2.755,0.1669,0.2935,138.9845,-107.0448,-99.1746,35.1739,58.6595,g
4182,112.78,0.0,2.4578,0.0945,0.1428,49.521,-224.9524,-127.1447,28.3514,357.8748,g
4183,110.5245,102.159,3.5732,0.4528,0.1729,-197.0824,-92.1461,-59.8968,29.0175,470.6665,g
4184,68.6453,0.0,2.7058,0.223,0.0065,-98.967,-279.121,-101.4352,16.9631,495.561,g
4185,61.3919,0.0,3.0301,0.0131,0.1884,109.2007,-78.1283,-147.7707,47.9458,10.1737,g
4186,6.7131,9.1114,3.9245,0.3758,0.2455,26.9742,-13.0873,-160.2414,29.6228,315.4092,g
4187,159.8058,0.0,2.97,0.1296,0.285,-147.1446,41.9477,-155.198,33.5315,495.561,h
4188,164.293,0.0,2.3691,0.1167,0.0003,-422.2886,-196.7776,-73.5804,6.0978,495.561,h
4189,73.9455,144.0316,3.3803,0.315,0.2099,484.8918,-94.1567,6.1268,0.0,190.2893,g
4190,4.2835,69.7277,3.4723,0.3406,0.3101,57.3582,-179.2633,-173.097,14.6024,270.4473,g
4191,92.8518,132.6211,2.8235,0.1416,0.1455,77.6588,-161.5582,-184.8273,29.6786,62.1665,g
4192,55.2417,57.5443,2.686,0.0131,0.1423,-92.4817,55.1448,-157.0221,11.6152,1.2826,g
4193,59.7455,96.547,2.433,0.12,0.3207,394.0387,-196.7567,-200.927,37.7618,66.061,g
4194,4.2835,93.3763,4.0871,0.3093,0.482,271.9036,-84.2757,-205.8947,60.803,445.4413,g
4195,65.6706,55.8919,3.2354,0.1803,0.252,-147.8963,-6.0205,-178.1534,46.1136,495.561,g
4196,46.2028,93.1472,4.051,0.6096,0.2578,63.4947,-129.2054,-173.8397,18.5262,495.561,g
4197,18.0936,58.5664,2.489,0.2271,0.2004,115.0601,-131.8238,-172.8117,18.8906,108.3938,g
4198,36.6075,75.8189,4.1998,0.4048,0.4305,-46.5196,95.7936,-157.0355,52.6665,251.2328,g
4199,36.2442,48.4308,3.5383,0.409,0.2041,-211.0671,-206.7091,-74.4855,29.5873,495.561,g
4200,57.5548,31.7833,3.0432,0.2173,0.1413,192.0641,-61.9446,-91.8213,54.4972,377.0767,g
4201,123.376,26.813,3.0143,0.0497,0.3285,575.2407,-41.3111,-125.2582,48.2033,1.2826,g
4202,17.5794,86.654,2.6772,0.1923,0.1946,-125.4929,-243.8455,-30.4031,13.2186,138.7925,g
4203,32.7135,58.5386,3.6776,0.2086,0.199,241.0869,-127.0115,-96.7452,0.0,1.2826,g
4204,113.3029,113.8746,3.0082,0.1481,0.1467,-14.409,-5.6705,-186.3198,5.3765,495.561,g
4205,82.2827,43.8077,2.4702,0.2162,0.2005,-205.2706,-278.2057,-70.0937,18.3623,236.1532,g
4206,44.0717,66.8113,2.3107,0.0885,0.1854,-288.6736,-256.1686,-148.6308,18.2009,93.9506,g
4207,106.273,126.9759,1.9413,0.0131,0.1287,321.2795,-187.3972,-176.1809,54.2898,136.9676,g
4208,78.511,55.4002,2.0331,0.0131,0.0003,85.8149,-132.0092,-144.9078,26.1955,28.7334,g
4209,4.2835,34.4658,4.8384,0.7173,0.3266,414.8666,-35.262,-159.2519,57.145,1.2826,g
4210,43.7518,23.4964,3.0433,0.1332,0.3445,-356.9327,-245.4939,-64.3605,40.1003,495.561,g
4211,4.2835,48.7842,3.3327,0.4333,0.3172,1.5087,-161.3789,-185.6037,20.2859,140.5211,g
4212,23.0695,121.043,3.19,0.2364,0.3759,72.076,-88.7721,-205.8947,33.7685,110.8779,g
4213,113.2268,0.0,2.6954,0.0704,0.2614,-48.5829,-116.9057,-1.6374,12.2612,386.5195,g
4214,55.6758,88.9578,2.894,0.2085,0.045,-299.6989,-193.7274,-103.9397,21.079,242.3344,g
4215,104.9474,103.32,2.9782,0.2546,0.3363,-36.5276,-86.3755,-161.816,23.8909,206.0484,g
4216,128.7349,90.0313,2.9853,0.1564,0.0926,-393.22,-97.0064,-111.2353,11.9324,396.8567,h
4217,81.3409,163.6017,2.6925,0.1121,0.3185,9.0837,-45.5155,71.3618,28.6717,244.8274,g
4218,81.8383,50.7821,2.8174,0.1043,0.1588,132.2475,80.7719,-28.9243,35.5831,311.2897,g
4219,56.2093,73.3257,2.8836,0.1509,0.2167,-138.7234,-134.7,-185.6203,29.116,1.2826,g
4220,4.2835,13.7936,2.9986,0.2035,0.3193,-88.3638,-85.0586,-178.2059,24.2009,1.2826,g
4221,134.8448,35.421,2.6208,0.1827,0.212,-97.9147,-170.7962,-67.4117,30.352,281.8795,g
4222,18.9305,7.8088,4.179,0.4664,0.276,192.4362,-230.5787,-37.3224,38.1066,350.5745,g
4223,47.1273,2.931,2.4078,0.0694,0.1097,-311.6817,-172.8292,-174.1928,15.6258,175.3505,g
4224,108.397,221.2055,2.5802,0.1538,0.1779,-10.8231,-102.5201,-37.9025,40.4504,495.561,g
4225,120.489,99.7702,3.2353,0.0692,0.2199,400.3881,-94.2828,-77.9015,19.7736,1.2826,g
4226,112.7797,17.5355,2.6732,0.1192,0.1832,38.3682,-52.546,-142.5713,14.1496,251.9548,g
4227,41.9698,74.8297,2.5139,0.0483,0.1053,-207.9726,-260.4575,-180.1826,16.5784,328.0856,g
4228,103.9053,0.0,3.3775,0.3323,0.3843,63.7745,-187.7178,-82.0681,44.1031,111.428,g
4229,94.8685,76.4512,3.0975,0.219,0.1865,-241.2816,-253.1325,-114.5107,26.2773,495.561,g
4230,29.2858,35.0007,3.6696,0.3104,0.2267,28.7428,-149.354,-144.4231,30.667,93.2148,g
4231,4.2835,0.0,4.0871,0.2835,0.3027,200.693,-190.762,-139.6538,49.667,22.711,g
4232,15.954,9.8122,2.6455,0.064,0.1582,-67.9159,-70.1947,-186.5851,8.0455,1.2826,g
4233,67.1436,95.8645,3.3589,0.2655,0.3343,25.4818,-43.3418,-130.4709,11.1716,316.8008,g
4234,79.6617,72.7318,2.5672,0.1549,0.1892,-292.7244,-189.9365,-143.8152,16.2148,353.0189,g
4235,4.2835,7.9868,2.53,0.0731,0.2473,-186.008,-192.733,-149.4593,25.5081,299.1183,g
4236,63.6233,0.1366,2.9534,0.0343,0.2577,-290.3748,-132.4163,-78.9442,20.9619,211.272,g
4237,4.2835,60.0376,3.0607,0.463,0.3706,155.6905,-90.1431,-118.6819,33.4914,25.837,g
4238,61.8405,70.1902,2.923,0.3465,0.253,172.02,-175.0849,-124.7412,34.9948,338.6493,g
4239,120.0718,147.1495,2.1249,0.0131,0.0003,-106.9472,-132.0963,-4.6181,0.0,495.561,h
4240,105.9636,106.5153,2.3305,0.0591,0.2462,7.7254,-141.3046,-148.6468,29.5847,189.7007,g
4241,73.6169,19.536,2.2707,0.0516,0.0559,-154.3957,-122.9679,-147.1623,6.6849,495.561,g
4242,20.0518,27.1238,3.4395,0.2633,0.2616,-72.7701,-80.7974,-205.8947,42.883,286.9546,g
4243,38.944,126.3814,3.2278,0.3137,0.2747,74.0216,-25.8038,-205.8947,24.0346,1.2826,g
4244,37.518,74.9028,2.3379,0.0399,0.2173,142.2331,-32.3907,22.0416,15.9788,200.7502,g
4245,51.9457,76.2644,2.0749,0.0905,0.249,137.7968,-176.1483,-36.4574,25.874,213.2592,g
4246,53.0719,116.6216,3.2563,0.2698,0.3064,117.3883,-331.78,-73.9323,35.7214,433.5367,g
4247,43.6134,19.1378,2.7983,0.0418,0.168,-425.4646,-149.5496,-82.4189,12.9213,495.561,g
4248,26.5434,66.5873,2.4081,0.1168,0.2036,-8.7698,-126.9521,-177.427,18.1739,1.2826,g
4249,65.0019,40.9346,3.8481,0.3649,0.1334,-335.6998,-123.1067,-73.7072,0.0,495.561,g
4250,66.8137,0.0,2.8439,0.1874,0.2082,-231.731,-176.5115,-164.1829,31.7428,306.8247,g
4251,61.2268,2.0744,3.31,0.1254,0.1922,-25.2397,-59.7407,35.7486,35.3285,261.8646,g
4252,91.2668,58.0314,2.7239,0.1399,0.2062,-17.0154,-197.7362,-77.7923,17.1627,1.2826,g
4253,68.2053,59.6903,2.7197,0.1925,0.2041,-358.7132,-284.6855,19.3899,0.0,495.561,g
4254,115.1875,112.8738,2.2295,0.031,0.3665,-112.5649,-2.1745,-115.1668,51.6071,1.2826,g
4255,23.4159,11.1723,2.5686,0.1099,0.0862,-349.5278,-127.2491,-68.0827,26.392,450.3884,g
4256,73.5433,21.8751,2.5602,0.0295,0.3382,-298.1726,-331.78,-40.1274,21.6859,495.561,g
4257,36.8845,35.5518,3.7134,0.4314,0.3001,378.0145,-74.248,-205.8947,28.2573,1.2826,g
4258,81.3634,67.2254,2.7389,0.141,0.2475,410.6231,-123.6073,-48.8289,42.7387,252.4467,g
4259,26.7601,48.1704,3.1916,0.1917,0.3235,35.8739,-238.4584,56.5674,20.2334,107.204,g
4260,41.8829,5.7398,3.1093,0.147,0.0003,-457.9161,-139.0025,-104.6178,22.8438,495.561,h
4261,52.523,67.1349,2.9473,0.1336,0.2267,149.3272,-159.3959,-205.8947,63.8092,124.0877,g
